// start	08/04/2026
X, WEIGHT, FAST
1	68.6, cheat
2, 68.8, yes
3, , yes
4, 68.3, yes
5, , yes
6, 67.6, no
7, 68.7, yes
8, 67.9, no
9, 67.7, yes
10, , no
11, , cheat
12, , yes
13, 67.9, yes
14, , yes
15, , yes
16, , no
17, 67.4, no
18, 67.1, no
19, , no
20, , no
21, 68.1, no
22, , no
24, , no
25, , no
26, , no
27, , no
28, , cheat
29, , yes
30, , yes
31, , cheat
32, 67.6, no
33, 67.2, no
34, 67.4, yes
35, 67.5, yes
36, 67.2, yes
37, 67.0, yes
38, 67.0, no
39, 67.4, yes
