k,0.4N,0.7N,1N
10,37.6,48.6,57.8
9,34.6,43.4,51.5
8,30.6,38.7,45.9
7,26.6,33.8,39.9
6,23,28.7,34
5,19,24.4,28.4
4,15.1,19.3,22.7
3,11.3,14.1,17.1
2,7.4,9.6,11.3
1,3.8,4.9,5.8
