k,2000 Hz,1500 Hz,1000 Hz
0,0.037,0.051,0.084
1,0.129,0.164,0.256
2,0.218,0.281,0.43
3,0.307,0.397,0.605
4,0.4,0.503,0.749
5,0.488,0.635,0.9
6,0.572,0.762,
7,0.657,0.848,
8,0.705,,
9,0.75,,
10,0.832,,
11,0.9,,
